Price,Close,Volume
1996-02-22,39.396854400634766,721400
1996-02-23,39.285125732421875,1430400
1996-02-26,38.72658920288086,1408400
1996-02-27,38.6055793762207,601000
1996-02-28,38.428680419921875,865900
1996-02-29,38.05631637573242,914300
1996-03-01,38.66141891479492,1452600
1996-03-04,38.884830474853516,652600
1996-03-05,39.247901916503906,402000
1996-03-06,38.90346145629883,624700
1996-03-07,39.09895706176758,534200
1996-03-08,37.83289337158203,2289900
1996-03-11,38.27043914794922,1511400
1996-03-12,37.97252655029297,1385300
1996-03-13,38.233192443847656,1019300
1996-03-14,38.4007568359375,725600
1996-03-15,38.37493896484375,869200
1996-03-18,39.113643646240234,917600
1996-03-19,39.029483795166016,858300
1996-03-20,38.982730865478516,744300
1996-03-21,38.88924789428711,650800
1996-03-22,38.992103576660156,344500
1996-03-25,38.91725540161133,802400
1996-03-26,39.10429763793945,969400
1996-03-27,38.74897766113281,809600
1996-03-28,38.89860153198242,1001300
1996-03-29,38.71158218383789,457700
1996-04-01,39.16040802001953,773400
1996-04-02,39.23521041870117,638800
1996-04-03,39.23521041870117,288000
1996-04-04,39.207157135009766,934900
1996-04-08,38.533905029296875,2217200
1996-04-09,38.38429641723633,1180900
1996-04-10,37.70170593261719,939500
1996-04-11,37.65496826171875,1276000
1996-04-12,38.13184356689453,411300
1996-04-15,38.44975662231445,484200
1996-04-16,38.56195831298828,429700
1996-04-17,38.46845245361328,525300
1996-04-18,38.52456283569336,818600
1996-04-19,38.61808395385742,885100
1996-04-22,38.91725540161133,828900
1996-04-23,39.03883361816406,225400
1996-04-24,38.89860153198242,699000
1996-04-25,39.07625961303711,475500
1996-04-26,39.16040802001953,563300
1996-04-29,39.16040802001953,219900
1996-04-30,39.13235855102539,184400
1996-05-01,39.21649169921875,561900
1996-05-02,38.54323959350586,1299600
1996-05-03,38.487144470214844,1329300
1996-05-06,38.44975662231445,647500
1996-05-07,38.2907829284668,582100
1996-05-08,38.767662048339844,1694700
1996-05-09,38.73961639404297,593400
1996-05-10,39.12300491333008,925100
1996-05-13,39.712100982666016,867500
1996-05-14,39.95520782470703,632300
1996-05-15,39.908451080322266,466100
1996-05-16,39.99260711669922,514400
1996-05-17,40.20767593383789,427700
1996-05-20,40.47883605957031,788500
1996-05-21,40.42274856567383,352700
1996-05-22,40.80610275268555,1218100
1996-05-23,40.63779830932617,967900
1996-05-24,40.7967643737793,659100
1996-05-28,40.38533020019531,456400
1996-05-29,40.114139556884766,649600
1996-05-30,40.31988525390625,895800
1996-05-31,40.020660400390625,923500
1996-06-03,40.132869720458984,503100
1996-06-04,40.413387298583984,627100
1996-06-05,40.768714904785156,428000
1996-06-06,40.469486236572266,523300
1996-06-07,40.469486236572266,1422800
1996-06-10,40.338592529296875,548800
1996-06-11,40.30117416381836,688700
1996-06-12,40.22637939453125,1120600
1996-06-13,40.22637939453125,1502000
1996-06-14,40.05807113647461,1468200
1996-06-17,40.029998779296875,1101000
1996-06-18,39.70274353027344,718000
1996-06-19,39.88040542602539,552100
1996-06-20,39.852352142333984,1234400
1996-06-21,40.195098876953125,573300
1996-06-24,40.270328521728516,416500
1996-06-25,40.223297119140625,454400
1996-06-26,39.950706481933594,838200
1996-06-27,40.23271560668945,1090500
1996-06-28,40.37370681762695,1060800
1996-07-01,40.72153854370117,471300
1996-07-02,40.57112503051758,389400
1996-07-03,40.48654556274414,308300
1996-07-05,39.452510833740234,842900
1996-07-08,39.292701721191406,942000
1996-07-09,39.452510833740234,716300
1996-07-10,39.6123161315918,1132300
1996-07-11,38.81328582763672,1587400
1996-07-12,38.841487884521484,1312000
1996-07-15,37.694671630859375,1951300
1996-07-16,37.78866958618164,4141000
1996-07-17,38.23989486694336,1340500
1996-07-18,38.76629638671875,1432500
1996-07-19,38.48428726196289,1216000
1996-07-22,38.20227813720703,519800
1996-07-23,37.713470458984375,1479800
1996-07-24,37.78866958618164,2463400
1996-07-25,38.12708282470703,1989800
1996-07-26,38.33386993408203,642300
1996-07-29,37.91086959838867,1297900
1996-07-30,38.2774772644043,1868200
1996-07-31,38.55948257446289,767100
1996-08-01,39.19869613647461,1168600
1996-08-02,40.04471206665039,1098500
1996-08-05,39.8097038269043,710200
1996-08-06,39.931922912597656,640000
1996-08-07,40.035308837890625,917800
1996-08-08,39.969505310058594,925100
1996-08-09,39.83790588378906,648800
1996-08-12,40.12931442260742,764200
1996-08-13,39.8097038269043,805200
1996-08-14,39.950706481933594,533800
1996-08-15,39.875492095947266,632600
1996-08-16,40.21390914916992,475100
1996-08-19,40.23271560668945,436400
1996-08-20,40.20450973510742,645700
1996-08-21,40.063533782958984,266400
1996-08-22,40.43952941894531,584800
1996-08-23,40.223297119140625,757100
1996-08-26,40.02589797973633,784700
1996-08-27,40.176307678222656,389400
1996-08-28,40.11054229736328,227600
1996-08-29,39.71572494506836,680200
1996-08-30,39.30210494995117,1500900
1996-09-03,39.55588912963867,1782000
1996-09-04,39.59351348876953,930200
1996-09-05,39.114097595214844,616600
1996-09-06,39.668701171875,804900
1996-09-09,40.13871765136719,719200
1996-09-10,40.11991500854492,669900
1996-09-11,40.345523834228516,713500
1996-09-12,40.62752914428711,713300
1996-09-13,41.24794387817383,2008800
1996-09-16,41.39832305908203,1220200
1996-09-17,41.30432891845703,604700
1996-09-18,41.20093536376953,225500
1996-09-19,41.36074447631836,410000
1996-09-20,41.507450103759766,948400
1996-09-23,41.49801254272461,466800
1996-09-24,41.488563537597656,1269800
1996-09-25,41.51689910888672,1353300
1996-09-26,41.49801254272461,773200
1996-09-27,41.535797119140625,407600
1996-09-30,41.49801254272461,578200
1996-10-01,41.72477340698242,561400
1996-10-02,42.00822448730469,609000
1996-10-03,41.970420837402344,342200
1996-10-04,42.5373420715332,754100
1996-10-07,42.58458709716797,235100
1996-10-08,42.414512634277344,386200
1996-10-09,42.083824157714844,528800
1996-10-10,41.998779296875,1562200
1996-10-11,42.518455505371094,331300
1996-10-14,42.575130462646484,201600
1996-10-15,42.518455505371094,776900
1996-10-16,42.72632598876953,590100
1996-10-17,42.83969497680664,792500
1996-10-18,43.06646728515625,695800
1996-10-21,43.00978469848633,879200
1996-10-22,42.707435607910156,848900
1996-10-23,42.84913635253906,735900
1996-10-24,42.48064041137695,379300
1996-10-25,42.518455505371094,568300
1996-10-28,42.23497772216797,975400
1996-10-29,42.575130462646484,815900
1996-10-30,42.43341064453125,495400
1996-10-31,42.83969497680664,726300
1996-11-01,42.68854522705078,821300
1996-11-04,42.97197723388672,1608400
1996-11-05,43.21764373779297,764000
1996-11-06,44.04908752441406,1665000
1996-11-07,44.15306854248047,1446300
1996-11-08,44.398719787597656,1355700
1996-11-11,44.351478576660156,655900
1996-11-12,44.21918487548828,719900
1996-11-13,44.41761016845703,481900
1996-11-14,44.71050262451172,558800
1996-11-15,44.76719284057617,2250900
1996-11-18,44.776649475097656,1518200
1996-11-19,45.09790802001953,1029300
1996-11-20,45.173492431640625,730000
1996-11-21,45.107357025146484,653000
1996-11-22,45.45696258544922,965100
1996-11-25,46.033294677734375,2058800
1996-11-26,45.882137298583984,2861800
1996-11-27,45.79710388183594,872000
1996-11-29,45.96717834472656,1073400
1996-12-02,45.986053466796875,1350600
1996-12-03,45.20183181762695,1777800
1996-12-04,45.324668884277344,2365100
1996-12-05,45.20183181762695,1697700
1996-12-06,44.937286376953125,3401800
1996-12-09,45.59865951538086,1864600
1996-12-10,45.3813591003418,1331600
1996-12-11,44.96561813354492,1847900
1996-12-12,44.21918487548828,2540200
1996-12-13,44.332557678222656,1678300
1996-12-16,43.765647888183594,1831100
1996-12-17,44.1152458190918,2023200
1996-12-18,44.46482849121094,1666800
1996-12-19,45.3813591003418,2269300
1996-12-20,45.48094177246094,1543200
1996-12-23,45.36701965332031,1263700
1996-12-24,45.69932556152344,633000
1996-12-26,46.050628662109375,1384300
1996-12-27,46.10760498046875,410400
1996-12-30,45.70884704589844,694100
1996-12-31,44.87325668334961,1378100
1997-01-02,44.987186431884766,2031900
1997-01-03,45.63285827636719,2123200
1997-01-06,45.23405456542969,1374100
1997-01-07,45.784767150878906,939000
1997-01-08,45.38599395751953,1802200
1997-01-09,45.765804290771484,1415700
1997-01-10,46.259525299072266,2369500
1997-01-13,46.19306564331055,1364600
1997-01-14,46.77227783203125,2111200
1997-01-15,46.6583251953125,1583900
1997-01-16,46.848209381103516,1308400
1997-01-17,47.13307571411133,1604000
1997-01-20,47.190025329589844,1889900
1997-01-21,47.56984329223633,2785800
1997-01-22,47.91164016723633,1201600
1997-01-23,47.24699783325195,2601100
1997-01-24,46.63932418823242,2176000
1997-01-27,46.506385803222656,2108500
1997-01-28,46.63932418823242,4376000
1997-01-29,47.09507369995117,1122700
1997-01-30,47.702781677246094,2126300
1997-01-31,47.64577102661133,3208100
1997-02-03,47.78821563720703,755000
1997-02-04,48.082557678222656,654100
1997-02-05,47.18053436279297,2255400
1997-02-06,47.49386215209961,2483100
1997-02-07,48.13954544067383,2321000
1997-02-10,47.683780670166016,1670000
1997-02-11,48.23447799682617,1664300
1997-02-12,48.918094635009766,2675400
1997-02-13,49.44983673095703,1104800
1997-02-14,49.33588409423828,1112900
1997-02-18,49.753684997558594,833100
1997-02-19,49.421348571777344,648100
1997-02-20,48.82315444946289,1193900
1997-02-21,48.84214401245117,1844400
1997-02-24,49.421348571777344,787300
1997-02-25,49.45932388305664,1653900
1997-02-26,48.975101470947266,1597800
1997-02-27,48.24397277832031,1813100
1997-02-28,48.101566314697266,2961200
1997-03-03,48.42436599731445,1210400
1997-03-04,48.15853500366211,1478700
1997-03-05,48.975101470947266,1254800
1997-03-06,48.690250396728516,1528500
1997-03-07,49.12700271606445,1859300
1997-03-10,49.63973617553711,1074900
1997-03-11,49.37388610839844,624600
1997-03-12,48.93711471557617,1055600
1997-03-13,48.17752456665039,2514100
1997-03-14,48.42436599731445,1642700
1997-03-17,48.55730056762695,3013500
1997-03-18,48.035099029541016,1352500
1997-03-19,47.873680114746094,1510000
1997-03-20,47.626827239990234,1808200
1997-03-21,47.84733200073242,2810600
1997-03-24,48.5145149230957,2145600
1997-03-25,48.037940979003906,2125800
1997-03-26,48.24763488769531,1335300
1997-03-27,46.970455169677734,2898500
1997-03-31,45.97919845581055,4270700
1997-04-01,46.27465057373047,3210900
1997-04-02,45.445430755615234,2672700
1997-04-03,45.693241119384766,2284200
1997-04-04,46.2651252746582,3706700
1997-04-07,46.44621276855469,2596200
1997-04-08,46.77981185913086,1822700
1997-04-09,46.39857482910156,2453200
1997-04-10,46.226993560791016,1996500
1997-04-11,44.75914764404297,4221600
1997-04-14,45.35964584350586,3988500
1997-04-15,46.13167953491211,2760400
1997-04-16,46.66545104980469,2273300
1997-04-17,46.47479248046875,1386000
1997-04-18,46.703575134277344,1702100
1997-04-21,46.39857482910156,2809400
1997-04-22,47.41840744018555,3215000
1997-04-23,47.466064453125,2047700
1997-04-24,47.2277717590332,2689900
1997-04-25,46.68449401855469,1606200
1997-04-28,47.14198303222656,1666500
1997-04-29,48.6289176940918,3197400
1997-04-30,48.857666015625,3372200
1997-05-01,48.800453186035156,2149500
1997-05-02,49.677371978759766,1448300
1997-05-05,50.859222412109375,3636200
1997-05-06,50.821102142333984,1721100
1997-05-07,49.71548080444336,2327200
1997-05-08,50.05860137939453,2923700
1997-05-09,50.40171813964844,2558200
1997-05-12,51.24048614501953,2357900
1997-05-13,51.03077697753906,1195100
1997-05-14,51.12614059448242,2772000
1997-05-15,51.46921157836914,884100
1997-05-16,50.7639045715332,1934200
1997-05-19,50.916404724121094,1375800
1997-05-20,51.52643585205078,1756400
1997-05-21,51.412025451660156,1208000
1997-05-22,51.24048614501953,907600
1997-05-23,51.717037200927734,644400
1997-05-27,51.92673873901367,1531000
1997-05-28,51.91720962524414,716700
1997-05-29,51.612205505371094,1282700
1997-05-30,51.945796966552734,2143300
1997-06-02,51.717037200927734,1479100
1997-06-03,51.54546356201172,1562100
1997-06-04,51.48827362060547,1063100
1997-06-05,51.678932189941406,1180800
1997-06-06,52.68922805786133,1511100
1997-06-09,52.95609664916992,1823400
1997-06-10,53.1181526184082,1217500
1997-06-11,53.24208450317383,1673800
1997-06-12,54.271446228027344,4273300
1997-06-13,54.72894287109375,2132900
1997-06-16,54.74802780151367,800400
1997-06-17,54.67176055908203,2048100
1997-06-18,54.481117248535156,1971900
1997-06-19,55.04349136352539,2029900
1997-06-20,54.855918884277344,1396900
1997-06-23,53.52590560913086,3991500
1997-06-24,54.884647369384766,4895100
1997-06-25,54.50190734863281,4708900
1997-06-26,54.23398208618164,2569900
1997-06-27,54.44450378417969,2617900
1997-06-30,54.080909729003906,2384900
1997-07-01,54.71240234375,1749000
1997-07-02,55.61181640625,1961800
1997-07-03,56.3773307800293,2539100
1997-07-07,55.80321502685547,1158600
1997-07-08,56.386905670166016,3396500
1997-07-09,55.76496124267578,5390300
1997-07-10,56.01375198364258,2072200
1997-07-11,56.20509719848633,2258900
1997-07-14,56.3773307800293,3186400
1997-07-15,56.664371490478516,2983100
1997-07-16,57.41069030761719,2621300
1997-07-17,57.1236457824707,1794800
1997-07-18,55.90848159790039,3961900
1997-07-21,55.91804122924805,3810300
1997-07-22,57.401126861572266,4243400
1997-07-23,57.353302001953125,3204300
1997-07-24,57.6212272644043,4152700
1997-07-25,57.582916259765625,2364800
1997-07-28,57.54468536376953,2794700
1997-07-29,57.736000061035156,2737100
1997-07-30,58.424964904785156,4839800
1997-07-31,58.36756134033203,2138700
1997-08-01,58.13794708251953,7077700
1997-08-04,58.29103088378906,2339500
1997-08-05,58.32931900024414,1466700
1997-08-06,58.80773162841797,2478200
1997-08-07,58.36756134033203,3641900
1997-08-08,57.18108367919922,7113100
1997-08-11,57.602081298828125,6355900
1997-08-12,56.68354797363281,6132500
1997-08-13,56.51129150390625,6982300
1997-08-14,56.721805572509766,3462700
1997-08-15,54.98031234741211,4907100
1997-08-18,56.20509719848633,5638900
1997-08-19,56.85572814941406,3802800
1997-08-20,57.716915130615234,3564600
1997-08-21,56.702674865722656,5392600
1997-08-22,56.68354797363281,8087800
1997-08-25,56.473018646240234,3888000
1997-08-26,55.64057159423828,4290000
1997-08-27,55.975425720214844,5484300
1997-08-28,55.12382125854492,4287900
1997-08-29,55.343929290771484,2652300
1997-09-02,57.14278030395508,7294000
1997-09-03,56.83662414550781,2812500
1997-09-04,57.20021057128906,2473700
1997-09-05,57.037532806396484,3663300
1997-09-08,57.286338806152344,803500
1997-09-09,57.315032958984375,1885200
1997-09-10,56.12854766845703,3623700
1997-09-11,55.84148025512695,7055900
1997-09-12,56.74094772338867,6708000
1997-09-15,56.645225524902344,2060500
1997-09-16,58.06134796142578,6979000
1997-09-17,58.06134796142578,2220000
1997-09-18,58.31010818481445,5045400
1997-09-19,58.408782958984375,1566400
1997-09-22,58.73532485961914,3259000
1997-09-23,58.466434478759766,1872800
1997-09-24,57.986270904541016,2793100
1997-09-25,57.58286666870117,6327800
1997-09-26,58.063072204589844,3995800
1997-09-29,58.620094299316406,2065000
1997-09-30,58.00543975830078,4137600
1997-10-01,58.77373123168945,3567500
1997-10-02,59.100242614746094,2577500
1997-10-03,59.39799499511719,6499900
1997-10-06,59.79169464111328,2272100
1997-10-07,60.348724365234375,1832800
1997-10-08,59.92617416381836,4439400
1997-10-09,59.714874267578125,3607600
1997-10-10,59.54204177856445,2858100
1997-10-13,59.59962844848633,1760300
1997-10-14,59.61885070800781,2235700
1997-10-15,59.48438262939453,2601700
1997-10-16,58.54323196411133,9488100
1997-10-17,57.94784164428711,8151300
1997-10-20,58.77373123168945,3636400
1997-10-21,59.916542053222656,5225400
1997-10-22,59.52281188964844,4485200
1997-10-23,58.351158142089844,8054100
1997-10-24,57.77499008178711,6778700
1997-10-27,53.58781051635742,10840700
1997-10-28,56.68016815185547,19548000
1997-10-29,56.52648162841797,10134400
1997-10-30,55.27803039550781,9772900
1997-10-31,56.584129333496094,7072700
1997-11-03,57.77499008178711,5548500
1997-11-04,57.77499008178711,3455700
1997-11-05,57.9670295715332,4774900
1997-11-06,57.74616622924805,3679800
1997-11-07,57.12192916870117,10606800
1997-11-10,56.77621078491211,4347900
1997-11-11,56.795406341552734,3212400
1997-11-12,55.623748779296875,6775300
1997-11-13,56.43046188354492,8589600
1997-11-14,57.198760986328125,5827900
1997-11-17,58.25513458251953,5149900
1997-11-18,57.89021682739258,3433600
1997-11-19,58.178314208984375,4387900
1997-11-20,59.06181335449219,4822700
1997-11-21,59.46516418457031,5436500
1997-11-24,58.389583587646484,4337200
1997-11-25,58.54323196411133,4525000
1997-11-26,58.71611404418945,2681100
1997-11-28,58.77373123168945,1564700
1997-12-01,60.29106903076172,4850900
1997-12-02,59.92617416381836,1974900
1997-12-03,60.099021911621094,3302500
1997-12-04,60.04142379760742,2872500
1997-12-05,60.8096923828125,3458800
1997-12-08,60.63681411743164,2289200
1997-12-09,60.27186965942383,1703000
1997-12-10,59.753318786621094,3558400
1997-12-11,58.73532485961914,5072800
